file_name,original_size,lzma,bz2,zlib,x264
../client_storage/R2017_10_06/M171006_050230.avi,421376,292484,276379,302602,17274
../client_storage/R2017_10_06/M171006_051333.avi,458752,338240,321909,347768,28531
../client_storage/R2017_10_06/M171006_014720.avi,414208,296108,278091,306509,18959
../client_storage/R2017_10_06/M171006_044106.avi,410624,291744,271335,304247,20284
../client_storage/R2017_10_06/M171006_074131.avi,830976,499124,524319,658456,17264
../client_storage/R2017_10_06/M171006_054231.avi,464384,347352,330913,356199,30198
../client_storage/R2017_10_06/M171006_072001.avi,838656,536936,564647,671542,17746
../client_storage/R2017_10_06/M171006_060718.avi,450560,330184,313038,340079,25346
../client_storage/R2017_10_06/M171006_083219.avi,802304,448368,469651,626764,13469
../client_storage/R2017_10_06/M171006_075342.avi,1040384,620744,686839,874193,18274
../client_storage/R2017_10_06/M171006_063801.avi,676864,508292,507263,553547,15919
../client_storage/R2017_10_06/M171006_063815.avi,686080,524972,523864,563258,20146
../client_storage/R2017_10_06/M171006_063707.avi,681472,545604,541479,576300,16946
../client_storage/R2017_10_06/M171006_063505.avi,570880,432920,422197,463785,14006
../client_storage/R2017_10_06/M171006_084001.avi,786944,514132,537732,626074,19220
../client_storage/R2017_10_06/M171006_062435.avi,479232,355008,338460,365241,17582
../client_storage/R2017_10_06/M171006_061436.avi,441856,323252,312430,331356,25564
../client_storage/R2017_10_06/M171006_063507.avi,567296,433408,423699,463190,14865
../client_storage/R2017_10_06/M171006_054145.avi,419328,295400,275181,306973,20015
../client_storage/R2017_10_06/M171006_085646.avi,784896,539512,566278,626418,25310
../client_storage/R2017_10_06/M171006_083256.avi,768000,503592,520361,614354,17473
../client_storage/R2017_10_06/M171006_080829.avi,830464,484228,505186,651668,14323
../client_storage/R2017_10_06/M171006_053319.avi,430080,309932,291785,319839,21128
../client_storage/R2017_10_06/M171006_075718.avi,798208,457284,477991,616237,14859
../client_storage/R2017_10_06/M171006_042016.avi,467968,347804,332604,356561,30249
../client_storage/R2017_10_06/M171006_024204.avi,413696,294500,275242,305494,19597
../client_storage/R2017_10_06/M171006_084123.avi,824320,541704,565870,662170,23912
../client_storage/R2017_10_06/M171006_063011.avi,555520,441100,429571,452081,20494
../client_storage/R2017_10_06/M171006_023648.avi,445952,332564,314011,341949,24207
../client_storage/R2017_10_06/M171006_052521.avi,520704,407060,390202,414957,38220
../client_storage/R2017_10_06/M171006_054417.avi,425472,301300,282609,312131,21336
../client_storage/R2017_10_06/M171006_061014.avi,445952,326448,308514,336257,23077
../client_storage/R2017_10_06/M171006_065322.avi,875008,561524,579753,715971,15429
../client_storage/R2017_10_06/M171006_065856.avi,863232,559384,578538,704978,18309
../client_storage/R2017_10_06/M171006_091027.avi,800256,520268,547350,632864,21897
../client_storage/R2017_10_06/M171006_071002.avi,815104,525844,550985,656069,21764
../client_storage/R2017_10_06/M171006_082221.avi,830976,491456,516258,654634,17399
../client_storage/R2017_10_06/M171006_060333.avi,414720,293464,274193,304261,19839
../client_storage/R2017_10_06/M171006_064407.avi,812544,589056,596640,682235,18362
../client_storage/R2017_10_06/M171006_072651.avi,803840,400204,410915,619844,8694
../client_storage/R2017_10_06/M171006_084129.avi,833536,475608,503767,653215,15194
../client_storage/R2017_10_06/M171006_084523.avi,794624,421484,440314,606466,12527
../client_storage/R2017_10_06/M171006_062722.avi,536064,418108,402609,427578,17233
../client_storage/R2017_10_06/M171006_082040.avi,788480,481404,502501,622500,16296
../client_storage/R2017_10_06/M171006_051447.avi,403456,277444,262111,288379,16648
../client_storage/R2017_10_06/M171006_085144.avi,802304,532888,551481,638663,18896
../client_storage/R2017_10_06/M171006_070623.avi,803328,541996,568578,645805,21518
../client_storage/R2017_10_06/M171006_074732.avi,838144,470124,494546,662148,14374
../client_storage/R2017_10_06/M171006_054517.avi,403968,279544,260192,291617,17047
../client_storage/R2017_10_06/M171006_055915.avi,420352,302348,284138,313042,20827
../client_storage/R2017_10_06/M171006_065449.avi,836096,506324,519017,665794,13522
../client_storage/R2017_10_06/M171006_053033.avi,415744,290792,270269,303118,18529
../client_storage/R2017_10_06/M171006_034431.avi,430592,311156,291168,322103,21169
../client_storage/R2017_10_06/M171006_090858.avi,832000,482136,509073,649579,15448
../client_storage/R2017_10_06/M171006_041451.avi,421376,304452,286878,314490,20576
../client_storage/R2017_10_06/M171006_055943.avi,454656,338964,322832,348313,29212
../client_storage/R2017_10_06/M171006_084533.avi,786944,492552,516125,624822,17591
../client_storage/R2017_10_06/M171006_051828.avi,476672,358464,342369,366128,29765
../client_storage/R2017_10_06/M171006_064943.avi,835072,585128,601200,692720,18753
../client_storage/R2017_10_06/M171006_075520.avi,851968,505288,535913,666231,13904
../client_storage/R2017_10_06/M171006_074152.avi,814592,534012,557856,646562,18324
../client_storage/R2017_10_06/M171006_070138.avi,834560,593464,608481,691514,22649
../client_storage/R2017_10_06/M171006_064447.avi,812544,579436,589295,680160,16390
../client_storage/R2017_10_06/M171006_083556.avi,795648,467820,492186,624476,14793
../client_storage/R2017_10_06/M171006_075511.avi,839680,513612,534635,669758,18930
../client_storage/R2017_10_06/M171006_090621.avi,821760,501596,531983,646351,17780
../client_storage/R2017_10_06/M171006_090915.avi,824320,494924,521110,645979,17904
../client_storage/R2017_10_06/M171006_083932.avi,801792,534960,566921,639738,29998
../client_storage/R2017_10_06/M171006_065825.avi,835584,607552,625959,688049,20673
../client_storage/R2017_10_06/M171006_072943.avi,769024,443292,467879,586124,12881
../client_storage/R2017_10_06/M171006_061139.avi,435200,314004,297089,323453,20553
../client_storage/R2017_10_06/M171006_085643.avi,790016,565356,583332,642436,24629
../client_storage/R2017_10_06/M171006_071709.avi,814080,559808,580829,654864,23055
../client_storage/R2017_10_06/M171006_063046.avi,557056,446180,431341,459040,15375
../client_storage/R2017_10_06/M171006_011411.avi,407552,289676,270301,300377,17494
../client_storage/R2017_10_06/M171006_083632.avi,761344,464372,485818,597274,16670
../client_storage/R2017_10_06/M171006_084806.avi,830464,563616,587475,669063,19804
../client_storage/R2017_10_06/M171006_065429.avi,842752,511528,526278,672219,14386
../client_storage/R2017_10_06/M171006_090143.avi,823296,515408,544396,648710,17800
../client_storage/R2017_10_06/M171006_061228.avi,432640,313504,296272,323121,20906
../client_storage/R2017_10_06/M171006_083535.avi,798208,461520,484506,626003,14337
../client_storage/R2017_10_06/M171006_035457.avi,431104,310564,292328,320210,20389
../client_storage/R2017_10_06/M171006_052001.avi,432128,307472,289538,317648,18911
../client_storage/R2017_10_06/M171006_062039.avi,449536,329536,311946,339439,19445
../client_storage/R2017_10_06/M171006_061835.avi,438272,312412,293283,323395,19428
../client_storage/R2017_10_06/M171006_053729.avi,468480,353840,339609,361615,26380
../client_storage/R2017_10_06/M171006_090713.avi,827904,490444,519375,641780,15149
../client_storage/R2017_10_06/M171006_055930.avi,422400,298388,278564,310003,20903
../client_storage/R2017_10_06/M171006_085537.avi,837120,485160,511126,649999,15090
../client_storage/R2017_10_06/M171006_075229.avi,868864,485036,511287,676552,15245
../client_storage/R2017_10_06/M171006_061629.avi,430080,303844,284436,314495,17612
../client_storage/R2017_10_06/M171006_084913.avi,804352,543104,564745,644832,21711
../client_storage/R2017_10_06/M171006_062157.avi,452608,336168,319424,344986,19745
../client_storage/R2017_10_06/M171006_071631.avi,862208,528540,556122,684148,17935
../client_storage/R2017_10_06/M171006_054453.avi,409600,283056,264355,293593,15404
../client_storage/R2017_10_06/M171006_002008.avi,466944,346680,330156,355661,27631
../client_storage/R2017_10_06/M171006_050903.avi,412672,292964,273726,304372,18576
../client_storage/R2017_10_06/M171006_090652.avi,829952,484208,511911,647387,15166
../client_storage/R2017_10_06/M171006_073103.avi,785920,458096,482972,600348,13485
../client_storage/R2017_10_06/M171006_050629.avi,470016,353136,338275,360359,25789
../client_storage/R2017_10_06/M171006_080137.avi,804352,476364,499400,633423,16863
../client_storage/R2017_10_06/M171006_062456.avi,480256,359568,343596,369684,17917
../client_storage/R2017_10_06/M171006_071443.avi,825344,506832,534175,656358,14274
../client_storage/R2017_10_06/M171006_075643.avi,802304,469872,490912,634325,16553
../client_storage/R2017_10_06/M171006_073603.avi,803840,459020,485096,634241,14872
../client_storage/R2017_10_06/M171006_065328.avi,881152,561860,579717,720521,15382
../client_storage/R2017_10_06/M171006_085709.avi,815104,531752,552787,651659,17508
../client_storage/R2017_10_06/M171006_062343.avi,497152,382248,364985,391591,22664
../client_storage/R2017_10_06/M171006_054610.avi,406528,286216,266847,297386,18167
../client_storage/R2017_10_06/M171006_064551.avi,856576,606168,614415,720757,15503
../client_storage/R2017_10_06/M171006_090119.avi,838144,467892,493311,650774,14677
../client_storage/R2017_10_06/M171006_062556.avi,478720,359076,346080,367395,17787
../client_storage/R2017_10_06/M171006_061422.avi,443904,329492,313491,338243,22674
../client_storage/R2017_10_06/M171006_064025.avi,731136,553228,556590,611082,19818
../client_storage/R2017_10_06/M171006_064747.avi,821760,602672,616552,682054,18033
../client_storage/R2017_10_06/M171006_064540.avi,842752,611632,623429,715950,16567
../client_storage/R2017_10_06/M171006_065307.avi,854016,609356,625811,703996,21585
../client_storage/R2017_10_06/M171006_032555.avi,406528,286476,267070,297969,18152
../client_storage/R2017_10_06/M171006_084030.avi,818176,559308,593495,662039,35316
../client_storage/R2017_10_06/M171006_070302.avi,817664,517212,540362,655714,14051
../client_storage/R2017_10_06/M171006_062538.avi,486400,367336,351945,376421,19625
../client_storage/R2017_10_06/M171006_081939.avi,780800,525456,544346,628898,21478
../client_storage/R2017_10_06/M171006_073608.avi,775680,469460,496064,608382,14581
../client_storage/R2017_10_06/M171006_083739.avi,761856,449004,465159,593785,13164
../client_storage/R2017_10_06/M171006_064213.avi,757760,539644,545015,619654,17241
../client_storage/R2017_10_06/M171006_075442.avi,881152,536380,565961,702918,15521
../client_storage/R2017_10_06/M171006_075132.avi,832000,502480,533715,660929,15314
../client_storage/R2017_10_06/M171006_061143.avi,438784,312240,293106,322943,21187
../client_storage/R2017_10_06/M171006_063215.avi,577536,456264,444017,471293,16211
../client_storage/R2017_10_06/M171006_060808.avi,409600,285252,265235,296908,17990
../client_storage/R2017_10_06/M171006_054432.avi,411136,295568,277130,305861,18530
../client_storage/R2017_10_06/M171006_072648.avi,778240,514124,532468,623896,19765
../client_storage/R2017_10_06/M171006_064906.avi,808960,604160,623520,678162,27506
../client_storage/R2017_10_06/M171006_060401.avi,410624,290280,271093,302260,19402
../client_storage/R2017_10_06/M171006_070031.avi,805376,526556,540625,655633,17886
../client_storage/R2017_10_06/M171006_040036.avi,484864,363580,346620,372055,28156
../client_storage/R2017_10_06/M171006_061515.avi,420864,298956,279551,309871,17552
../client_storage/R2017_10_06/M171006_082203.avi,822272,537000,566487,655050,19290
../client_storage/R2017_10_06/M171006_070001.avi,814592,541104,556510,665438,17215
../client_storage/R2017_10_06/M171006_023837.avi,425984,300264,281619,311207,20534
../client_storage/R2017_10_06/M171006_074350.avi,807424,431932,450880,635321,11481
../client_storage/R2017_10_06/M171006_053938.avi,412160,288428,267868,300284,18367
../client_storage/R2017_10_06/M171006_085238.avi,771072,548900,571841,631475,28196
../client_storage/R2017_10_06/M171006_075947.avi,816640,526564,556082,655459,23645
../client_storage/R2017_10_06/M171006_073147.avi,748032,525192,541742,600086,23899
../client_storage/R2017_10_06/M171006_070838.avi,835584,527348,551254,664905,15872
../client_storage/R2017_10_06/M171006_083528.avi,804864,453160,478087,630822,15031
../client_storage/R2017_10_06/M171006_084243.avi,841216,478368,505680,667012,14481
../client_storage/R2017_10_06/M171006_052227.avi,438784,318068,300778,328732,23876
../client_storage/R2017_10_06/M171006_085825.avi,830464,524780,554771,659789,16633
../client_storage/R2017_10_06/M171006_070924.avi,808448,509020,532251,644244,18281
../client_storage/R2017_10_06/M171006_053438.avi,428032,312840,296831,323367,24146
../client_storage/R2017_10_06/M171006_084211.avi,843776,463084,488340,659915,13724
../client_storage/R2017_10_06/M171006_064034.avi,749056,570060,574830,625022,21716
../client_storage/R2017_10_06/M171006_070653.avi,810496,494740,516992,637669,14003
../client_storage/R2017_10_06/M171006_050246.avi,428032,304384,284181,315961,18739
../client_storage/R2017_10_06/M171006_055605.avi,427008,302584,283878,312703,18621
../client_storage/R2017_10_06/M171006_074059.avi,798720,458484,480270,618840,16554
../client_storage/R2017_10_06/M171006_084609.avi,798720,471044,495833,620792,17726
../client_storage/R2017_10_06/M171006_085924.avi,831488,479872,506677,649095,15010
../client_storage/R2017_10_06/M171006_062138.avi,458752,341640,325720,350412,21258
../client_storage/R2017_10_06/M171006_084906.avi,808448,509268,529048,646358,15057
../client_storage/R2017_10_06/M171006_084734.avi,809984,473960,502569,626439,13788
../client_storage/R2017_10_06/M171006_061659.avi,449536,331544,314479,339940,21378
../client_storage/R2017_10_06/M171006_071005.avi,814080,544812,564176,658644,21161
../client_storage/R2017_10_06/M171006_070105.avi,869888,544024,563630,697200,15411
../client_storage/R2017_10_06/M171006_075905.avi,828928,507848,534651,654726,16756
../client_storage/R2017_10_06/M171006_072813.avi,792576,549612,574184,640660,30119
../client_storage/R2017_10_06/M171006_053951.avi,412160,279964,260528,291522,11868
../client_storage/R2017_10_06/M171006_071815.avi,800768,446532,461361,619630,11630
../client_storage/R2017_10_06/M171006_071928.avi,839680,483644,505882,663614,13774
../client_storage/R2017_10_06/M171006_085141.avi,821760,521480,548492,650496,16753
../client_storage/R2017_10_06/M171006_085205.avi,744448,608712,619285,628830,48341
../client_storage/R2017_10_06/M171006_061613.avi,441856,324368,306779,333328,20680
../client_storage/R2017_10_06/M171006_045521.avi,445952,321188,303106,331017,22700
../client_storage/R2017_10_06/M171006_085554.avi,810496,531600,555941,640899,19214
../client_storage/R2017_10_06/M171006_050253.avi,439296,317716,299622,328416,20898
../client_storage/R2017_10_06/M171006_060959.avi,426496,310696,291074,321066,21932
../client_storage/R2017_10_06/M171006_045256.avi,420352,297084,275984,309500,19820
../client_storage/R2017_10_06/M171006_065214.avi,873472,568696,586830,709587,16180
../client_storage/R2017_10_06/M171006_052314.avi,441344,322508,305617,332287,26116
../client_storage/R2017_10_06/M171006_052659.avi,412672,287952,268932,299067,19021
../client_storage/R2017_10_06/M171006_061040.avi,430592,312056,293661,321779,22236
../client_storage/R2017_10_06/M171006_074540.avi,801792,456428,470973,632820,14661
../client_storage/R2017_10_06/M171006_070829.avi,825344,535452,553411,661197,19033
../client_storage/R2017_10_06/M171006_043210.avi,415232,290784,271255,302153,17999
../client_storage/R2017_10_06/M171006_051535.avi,431104,305104,287643,314882,20510
../client_storage/R2017_10_06/M171006_032930.avi,440832,321056,301459,331274,22788
../client_storage/R2017_10_06/M171006_070611.avi,837632,491400,509389,663271,13984
../client_storage/R2017_10_06/M171006_062116.avi,445952,329644,312175,339179,19304
../client_storage/R2017_10_06/M171006_010939.avi,413696,291868,272546,302777,19268
../client_storage/R2017_10_06/M171006_075705.avi,818688,566824,593346,666799,33235
../client_storage/R2017_10_06/M171006_052231.avi,450048,332840,317557,341338,25883
../client_storage/R2017_10_06/M171006_085358.avi,822272,544928,571807,659495,18536
../client_storage/R2017_10_06/M171006_055202.avi,460800,340800,324203,349734,27604
../client_storage/R2017_10_06/M171006_053244.avi,431104,315132,297047,324886,21969
../client_storage/R2017_10_06/M171006_075457.avi,814592,535988,566344,656260,26464
../client_storage/R2017_10_06/M171006_090547.avi,824320,516100,542150,648812,18059
../client_storage/R2017_10_06/M171006_054858.avi,389120,265708,250544,276534,16020
../client_storage/R2017_10_06/M171006_063907.avi,682496,499668,499368,555515,15379
../client_storage/R2017_10_06/M171006_062841.avi,551424,430996,415566,442270,15592
../client_storage/R2017_10_06/M171006_063031.avi,558080,447544,433288,458996,16559
../client_storage/R2017_10_06/M171006_051329.avi,473088,358592,343267,367194,30956
../client_storage/R2017_10_06/M171006_050552.avi,404992,279380,262633,290537,15472
../client_storage/R2017_10_06/M171006_084546.avi,803840,476780,504338,618683,14302
../client_storage/R2017_10_06/M171006_082148.avi,822784,532868,560271,652131,17707
../client_storage/R2017_10_06/M171006_053330.avi,406528,287056,266752,299090,19588
../client_storage/R2017_10_06/M171006_054819.avi,441344,322464,302524,333155,24297
../client_storage/R2017_10_06/M171006_083212.avi,793088,447468,473042,617342,14407
../client_storage/R2017_10_06/M171006_012619.avi,415232,290884,271140,303162,19757
../client_storage/R2017_10_06/M171006_081541.avi,814592,498088,524341,638383,15709
../client_storage/R2017_10_06/M171006_075100.avi,851968,498312,525552,675222,16104
../client_storage/R2017_10_06/M171006_071505.avi,839168,547292,573637,683697,19940
../client_storage/R2017_10_06/M171006_072826.avi,792064,462992,487053,610063,13520
../client_storage/R2017_10_06/M171006_083137.avi,759808,510400,526729,602380,19218
../client_storage/R2017_10_06/M171006_081331.avi,787968,471844,491079,613393,15614
../client_storage/R2017_10_06/M171006_064437.avi,808960,571428,579182,680828,15079
../client_storage/R2017_10_06/M171006_065706.avi,876544,544364,562119,707128,15298
../client_storage/R2017_10_06/M171006_090229.avi,799744,568992,594533,644432,28981
../client_storage/R2017_10_06/M171006_071426.avi,811008,507044,526248,653124,16336
../client_storage/R2017_10_06/M171006_032708.avi,457216,338084,321714,347604,27760
../client_storage/R2017_10_06/M171006_073007.avi,784384,489772,511390,610632,16946
../client_storage/R2017_10_06/M171006_074201.avi,832512,483976,509266,654962,16742
../client_storage/R2017_10_06/M171006_073847.avi,804352,449048,470311,631040,13387
../client_storage/R2017_10_06/M171006_083140.avi,784384,498256,516625,620164,17315
../client_storage/R2017_10_06/M171006_055831.avi,436224,322568,303376,332228,22734
../client_storage/R2017_10_06/M171006_052552.avi,436224,316712,298927,326322,22302
../client_storage/R2017_10_06/M171006_085112.avi,816128,587368,614668,669635,34412
../client_storage/R2017_10_06/M171006_003014.avi,488448,367788,346283,378287,31280
../client_storage/R2017_10_06/M171006_064512.avi,846848,626032,635610,718345,20045
../client_storage/R2017_10_06/M171006_063716.avi,679424,540960,537209,572442,16971
../client_storage/R2017_10_06/M171006_090753.avi,818176,494408,517327,638512,15559
../client_storage/R2017_10_06/M171006_061501.avi,401920,284200,270392,293942,16363
../client_storage/R2017_10_06/M171006_065230.avi,838656,533900,547733,676383,16328
../client_storage/R2017_10_06/M171006_023752.avi,441856,324432,307635,334004,23409
../client_storage/R2017_10_06/M171006_063018.avi,554496,444452,433082,455060,20520
../client_storage/R2017_10_06/M171006_040440.avi,450048,332356,313999,341583,26011
../client_storage/R2017_10_06/M171006_075159.avi,862720,487784,509492,683045,14222
../client_storage/R2017_10_06/M171006_073250.avi,776704,451688,478447,604796,12943
../client_storage/R2017_10_06/M171006_040744.avi,474624,357612,338899,366711,29772
../client_storage/R2017_10_06/M171006_075127.avi,842240,472936,497792,668628,13318
../client_storage/R2017_10_06/M171006_002236.avi,493568,374884,356135,384073,33241
../client_storage/R2017_10_06/M171006_074529.avi,799744,435544,454242,624907,12514
../client_storage/R2017_10_06/M171006_074707.avi,842240,517236,546864,672335,20746
../client_storage/R2017_10_06/M171006_023007.avi,416768,294032,275623,305111,19580
../client_storage/R2017_10_06/M171006_090415.avi,823808,492128,521140,641471,15686
../client_storage/R2017_10_06/M171006_073039.avi,748032,456512,479001,575984,19913
../client_storage/R2017_10_06/M171006_053719.avi,454656,339992,321395,349679,26836
../client_storage/R2017_10_06/M171006_085515.avi,790016,461712,478490,616746,13050
../client_storage/R2017_10_06/M171006_060721.avi,428032,309688,291051,320631,22170
../client_storage/R2017_10_06/M171006_072706.avi,781824,505064,529100,624159,21564
../client_storage/R2017_10_06/M171006_070519.avi,827904,513652,535615,665166,16961
../client_storage/R2017_10_06/M171006_035005.avi,435200,312592,293532,323106,22023
../client_storage/R2017_10_06/M171006_010306.avi,441344,318284,300660,328297,22674
../client_storage/R2017_10_06/M171006_051736.avi,413696,293560,272859,305464,20072
../client_storage/R2017_10_06/M171006_084006.avi,807936,490444,519303,625193,16256
../client_storage/R2017_10_06/M171006_083259.avi,754176,500156,523772,600860,25090
../client_storage/R2017_10_06/M171006_063422.avi,599040,453140,443852,479224,14943
../client_storage/R2017_10_06/M171006_073358.avi,803328,458300,485449,612584,13611
../client_storage/R2017_10_06/M171006_065529.avi,820736,534844,551260,667488,15132
../client_storage/R2017_10_06/M171006_064922.avi,814080,621744,634595,675140,23968
../client_storage/R2017_10_06/M171005_235959.avi,427008,305540,286226,316488,20901
../client_storage/R2017_10_06/M171006_071419.avi,835584,542260,569331,676955,19189
../client_storage/R2017_10_06/M171006_082254.avi,842240,491932,515633,661942,14037
../client_storage/R2017_10_06/M171006_084054.avi,824832,525904,550343,654613,20398
../client_storage/R2017_10_06/M171006_071513.avi,842752,520000,537080,681037,15007
../client_storage/R2017_10_06/M171006_090003.avi,829952,487132,514078,649106,16676
../client_storage/R2017_10_06/M171006_084637.avi,775680,524212,542545,624601,22488
../client_storage/R2017_10_06/M171006_055236.avi,444416,325536,309366,334916,26961
../client_storage/R2017_10_06/M171006_044410.avi,460288,339752,322171,348662,27625
../client_storage/R2017_10_06/M171006_085203.avi,791552,549032,576809,639855,32770
../client_storage/R2017_10_06/M171006_091033.avi,770048,454076,475911,603525,14983
../client_storage/R2017_10_06/M171006_070342.avi,844288,510668,527190,683254,13921
../client_storage/R2017_10_06/M171006_075230.avi,863744,514608,538473,681458,16644
../client_storage/R2017_10_06/M171006_074926.avi,799232,446684,469545,623584,14968
../client_storage/R2017_10_06/M171006_075857.avi,830976,486592,509081,653790,16874
../client_storage/R2017_10_06/M171006_065345.avi,816640,616304,633563,679216,26604
../client_storage/R2017_10_06/M171006_065436.avi,840704,508536,521543,668611,14375
../client_storage/R2017_10_06/M171006_084258.avi,811008,496344,523629,635008,15102
../client_storage/R2017_10_06/M171006_040935.avi,398848,273220,253388,285889,17032
../client_storage/R2017_10_06/M171006_083544.avi,798720,462416,486259,627249,14530
../client_storage/R2017_10_06/M171006_075104.avi,835072,484196,512112,665862,15292
../client_storage/R2017_10_06/M171006_065627.avi,857088,587192,603048,705017,19754
../client_storage/R2017_10_06/M171006_064515.avi,838656,610832,623532,709570,19425
../client_storage/R2017_10_06/M171006_060355.avi,425984,306196,286271,317590,20821
../client_storage/R2017_10_06/M171006_051132.avi,461824,341352,322115,351155,26708
../client_storage/R2017_10_06/M171006_075203.avi,860672,538548,568172,686172,16617
../client_storage/R2017_10_06/M171006_004903.avi,424960,300160,283193,310037,19958
../client_storage/R2017_10_06/M171006_075802.avi,805888,516772,539243,634759,17995
../client_storage/R2017_10_06/M171006_053359.avi,412160,293192,274672,304293,18777
../client_storage/R2017_10_06/M171006_064716.avi,837632,647044,657503,704320,29560
../client_storage/R2017_10_06/M171006_062733.avi,541184,421568,407135,430049,18594
../client_storage/R2017_10_06/M171006_085419.avi,818176,538492,560568,652900,17760
../client_storage/R2017_10_06/M171006_070659.avi,837120,515672,536967,669010,16391
../client_storage/R2017_10_06/M171006_060019.avi,417280,288168,269712,299577,19330
../client_storage/R2017_10_06/M171006_044234.avi,452096,336588,318778,347176,26597
../client_storage/R2017_10_06/M171006_051616.avi,421376,306208,288076,316070,19645
../client_storage/R2017_10_06/M171006_080115.avi,834560,534384,564418,669541,20612
../client_storage/R2017_10_06/M171006_064136.avi,755200,527920,530796,613180,14351
../client_storage/R2017_10_06/M171006_080242.avi,806912,458100,476443,635724,12491
../client_storage/R2017_10_06/M171006_063133.avi,571904,453128,439323,467316,15131
../client_storage/R2017_10_06/M171006_054915.avi,403968,284848,265013,297798,18631
../client_storage/R2017_10_06/M171006_055854.avi,422912,298528,278417,310147,21383
../client_storage/R2017_10_06/M171006_083231.avi,796160,464592,487245,618474,15024
../client_storage/R2017_10_06/M171006_082915.avi,773120,557012,577507,627152,29082
../client_storage/R2017_10_06/M171006_083805.avi,782336,490960,515806,617442,15643
../client_storage/R2017_10_06/M171006_062053.avi,442368,319436,303430,328688,15330
../client_storage/R2017_10_06/M171006_073244.avi,767488,447096,468942,599674,16694
../client_storage/R2017_10_06/M171006_072557.avi,798720,477048,496649,633784,15556
../client_storage/R2017_10_06/M171006_053000.avi,430080,305076,285322,316814,21569
../client_storage/R2017_10_06/M171006_070638.avi,827904,542960,568334,665019,21484
../client_storage/R2017_10_06/M171006_072841.avi,796672,435324,453587,610769,12988
../client_storage/R2017_10_06/M171006_082238.avi,841216,471444,496382,650449,13689
../client_storage/R2017_10_06/M171006_050511.avi,444928,326720,309244,337110,24011
